client_id,path,sentence,up_votes,down_votes,age,gender,accents
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42387424.mp3,"It is often windy at the peak, due to the lack of trees.",2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42387426.mp3,He attended La Mirada High School.,2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42387486.mp3,The effect became a favourite.,2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42387497.mp3,"Otherwise, rooms may be numbered in some kind of a rational scheme.",2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42387498.mp3,You can find the source code here.,2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42387510.mp3,Typically it encloses a metal grommet for reinforcement and to reduce wear.,2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42387511.mp3,Douglas-Hamilton was also involved in countering the German task force operating near Ceylon.,2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42387512.mp3,The town is surrounded by a mud wall and ditch.,2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42387523.mp3,There are a variety of diesel particulate filter technologies on the market.,2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42387569.mp3,"Surprisingly, he decided otherwise, choosing to meet Constantine in open battle.",2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42387598.mp3,The two dated and went to State college together.,2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42387606.mp3,At times the experience is uncanny.,2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42401091.mp3,Norris fought twice more after losing his title.,2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42401105.mp3,"Petty suggested that he call Donovan, which he did.",2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42401155.mp3,Longo is the head instructor.,2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42428061.mp3,The fate of the six Crecy engines remains unknown.,2,0,sixties,female_feminine,US English
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42037987.mp3,Traction control was also added.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42037995.mp3,"Famously, he once said of such an unclear paper: It is not even wrong!",2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42038020.mp3,Today many are attracted to its folk music aspect.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42041475.mp3,The primary reason was pressure to use non-lead bullets.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42056178.mp3,"The last child was also a boy, fair and bonny.",2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42056179.mp3,Tagline: At Last!,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42056186.mp3,The ruler of Thaumiel is Satan.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42056200.mp3,"During the game, Downie got into a scuffle with Maple Leafs forward Jason Blake.",2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42056243.mp3,The shipbuilding industry tends to be more fragmented in Europe than in Asia.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42056288.mp3,"Bartram grew up in Scotland, Northern Ireland, and West Africa.",2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42116383.mp3,"From that day on, Jack was no longer just the handyman of Willow Creek.",2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42164700.mp3,Learning Russian can be both challenging and rewarding.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42238557.mp3,The current mayor of Protivin is Michael Lensing.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42238649.mp3,There was also media speculation about Chernin's having a role in Yahoo!,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42238716.mp3,Esplen is part of Pittsburgh and is in the Pittsburgh City School district.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42238749.mp3,An example of a safe-life component is the helicopter rotor blade.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42238820.mp3,Author Hunter S. Thompson remarked he was disappointed he was not on it.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42312376.mp3,A disjunct subset of its range occurs from central Colorado to northwestern New Mexico.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42312550.mp3,Remains of the large tower can be seen in scraps at the Giffordtown Museum.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42312628.mp3,The Savane River flows on the south bank of the Caldwell River.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42312652.mp3,They would also drop bombs on frozen rivers to break up ice flows.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42312747.mp3,The American Reform Party is not a political party in the conventional sense.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42312771.mp3,"The name ""Greyhound"" is generally believed to come from the Old English ""grighund"".",2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42356748.mp3,Aer Arann Islands is headquartered in Inverin.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42356785.mp3,"Seven of the songs that were performed were from ""Beautiful Vision"".",2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42357635.mp3,Verma remains in place as its leader.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42357648.mp3,"His brother, Peter Reichensperger, was also active in German politics.",2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42505992.mp3,"Instead of favoring individuals with extreme phenotypes, it favors the intermediate variants.",2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42516884.mp3,"During several missions, the player must make supply drops to the scientists working underground.",2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42516885.mp3,He attended the Downtown Community School in Manhattan's East Village.,2,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42516896.mp3,See spherical design.,2,0,thirties,male_masculine,Canadian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917153.mp3,"As players do well, the player character's composure meeting increases.",2,0,,,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917154.mp3,"Although extinction is compared with hemispatial neglect, the two are different disorders.",2,0,,,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917187.mp3,"During the time he was with Miller, Hurley was one of the key soloists.",4,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917197.mp3,Nadaswaram is referred in many ancient Tamil texts.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917205.mp3,With that task accomplished he felt he could retire at a high point.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917228.mp3,Harrison co-produced the recording with percussionist Ray Cooper.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917231.mp3,Environment variables are a facility provided by some operating systems.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917242.mp3,The nesting season for these turtles is April to August.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917262.mp3,Many highly successful television series have been known as period pieces.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917265.mp3,Weekes' career began with the Owen Sound Platers of the Ontario Hockey League.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917266.mp3,I try to keep it out of my posts.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917319.mp3,The example of such use is given in the rc documentation.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917371.mp3,The seat height is slightly lower on the Custom.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917375.mp3,The first positive result of this effort was that Venezuela regained a credit-eligibility rating.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917383.mp3,Chinese burial coins are typically not included in Chinese coin catalogues.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917385.mp3,Sky News Ireland was broadcast from its studios in Dublin.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917391.mp3,The village itself has preserved a number of elements typical of alpine architecture.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917392.mp3,"In oxygen absence, the pH of the matrix drops.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917395.mp3,"Towards the video's climax, the crowd cheers Carey and begin clapping and chanting praises.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917459.mp3,"The permanent exhibition, ""With a Single Step"" was designed by Matter Practice.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917462.mp3,It has also been expanded to serve its purpose as a museum.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917466.mp3,He came from an eminent family.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917468.mp3,They obtain the water from wells and some streams nearby.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917472.mp3,The game features fifteen playable characters on launch.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917474.mp3,We were told to hurry up because we were being waited for.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917478.mp3,"However, reference markers are provided at intervals along the major corridors.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917490.mp3,"The department is, historically, a prominent producer of gold, silver, and copper.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917493.mp3,The listing of shares on the stock exchanges was discontinued at short notice.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917497.mp3,Its area was not listed because the village was unsurveyed.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917515.mp3,One skeleton dances part of the Charleston.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917519.mp3,"Their greatest chart success came with their summer hit single ""I Love You"".",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917524.mp3,This is known as skinny dipping.,4,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917525.mp3,She died from her injuries later that same day.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41920788.mp3,"Ibrahim was to control an area that encompassed eastern Algeria, Tunisia and Tripolitania.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41920793.mp3,The function of these structures is unknown.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41920806.mp3,Safeguarding labour of minors.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41920809.mp3,He finished his career after short stints with the Giants and Lions.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41920828.mp3,She worked hard to establish strong links with university students.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41920842.mp3,Flowering plants or angiosperms are divided into two large groups.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41920850.mp3,He is quickly killed by Superboy-Prime amidst the chaos.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41920855.mp3,The competition is open to young skippers across all classes.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41920860.mp3,"Linguist Noam Chomsky proposed a biological component of language, which he termed Universal Grammar.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41920861.mp3,"According to an old account, there was an important exception to the rule.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41927938.mp3,"There's another one of mine, said Lucie.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41927965.mp3,The college also has pathways that lead to credentialing.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928094.mp3,Then you're not the man.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928123.mp3,Agricultural production is an important contributor to Jamaica's economy.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928171.mp3,"These circuits are very frequently fed from transformers, and have significant resistance.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928350.mp3,Doctor Frank Peralta is stabbed to death in his apartment one night.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928371.mp3,Damer's friends included a number of influential Whigs and aristocrats.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928388.mp3,The label specializes in downtempo music.,2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928403.mp3,"They then formed the group Tat Ming Pair, which was later signed by Polygram.",2,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928453.mp3,But Matt manages to raise her alone.,2,0,twenties,female_feminine,Nigerian
